date,month,year,co2mass,gasprice,coalprice,load,costratio
10/19/2008,10,2008,4.193781022,6.3401499,3.4526889,6.08208,0.544575279
10/20/2008,10,2008,4.786511548,6.8072782,3.4526889,6.8632385,0.507205494
10/21/2008,10,2008,4.837195912,6.6920772,3.4526889,6.917127,0.515936801
10/22/2008,10,2008,4.838052957,6.8671131,3.4526889,6.966609,0.502786083
10/23/2008,10,2008,4.916793207,6.5806808,3.4526889,7.00259,0.524670472
10/24/2008,10,2008,4.867809043,6.0565162,3.4526889,6.872845,0.570078373
10/25/2008,10,2008,4.393685741,6.0565162,3.4526889,6.312171,0.570078373
10/26/2008,10,2008,4.23282364,6.0565162,3.4526889,6.115044,0.570078373
10/27/2008,10,2008,4.929502781,6.2180119,3.4526889,7.000721,0.55527216
10/28/2008,10,2008,5.122223804,6.4197502,3.4526889,7.30502,0.537822936
10/29/2008,10,2008,5.109256566,6.5549121,3.4526889,7.3342875,0.526733059
10/30/2008,10,2008,5.011691062,6.4567289,3.4526889,7.190378,0.534742739
10/31/2008,10,2008,4.850967647,5.8082199,3.4526889,6.8618105,0.594448723
11/1/2008,11,2008,4.376076789,5.8082199,3.2484152,6.124545,0.559278963
11/2/2008,11,2008,4.261456848,5.8082199,3.2484152,6.020132,0.559278963
11/3/2008,11,2008,4.752959737,5.9273162,3.2484152,6.6979125,0.54804149
11/4/2008,11,2008,4.763172708,6.3317871,3.2484152,6.6573525,0.513032916
11/5/2008,11,2008,4.750532471,6.5201449,3.2484152,6.644403,0.498212118
11/6/2008,11,2008,4.778090781,6.7095399,3.2484152,6.6581895,0.484148727
11/7/2008,11,2008,4.738818893,6.3103099,3.2484152,6.571323,0.514779029
11/8/2008,11,2008,4.44410188,6.3103099,3.2484152,6.2164065,0.514779029
11/9/2008,11,2008,4.553440744,6.3103099,3.2484152,6.26221,0.514779029
11/10/2008,11,2008,5.144589639,7.0354538,3.2484152,7.099419,0.461720778
11/11/2008,11,2008,5.209328989,6.8588738,3.2484152,7.1831525,0.473607664
11/12/2008,11,2008,5.127636944,6.347229,3.2484152,7.043422,0.51178478
11/13/2008,11,2008,4.992496972,5.9981451,3.2484152,6.9621265,0.54156996
11/14/2008,11,2008,4.803881849,6.043056,3.2484152,6.7462335,0.53754511
11/15/2008,11,2008,4.582734328,6.043056,3.2484152,6.437696,0.53754511
11/16/2008,11,2008,4.674948272,6.043056,3.2484152,6.521943,0.53754511
11/17/2008,11,2008,5.259239724,6.6393952,3.2484152,7.357419,0.489263721
11/18/2008,11,2008,5.464034376,6.8713698,3.2484152,7.695627,0.47274638
11/19/2008,11,2008,5.565785109,6.9127851,3.2484152,7.8671115,0.469914102
11/20/2008,11,2008,5.417806564,6.9643269,3.2484152,7.6381505,0.466436347
11/21/2008,11,2008,5.58316116,6.7019768,3.2484152,7.8022665,0.484695083
11/22/2008,11,2008,5.44083096,6.7019768,3.2484152,7.589162,0.484695083
11/23/2008,11,2008,5.056258247,6.7019768,3.2484152,7.005588,0.484695083
11/24/2008,11,2008,5.257454443,6.8991871,3.2484152,7.3760635,0.470840282
11/25/2008,11,2008,5.291300995,6.5726409,3.2484152,7.359002,0.494232874
11/26/2008,11,2008,5.320792262,6.5716319,3.2484152,7.39062,0.494308758
11/27/2008,11,2008,4.498996396,6.5716319,3.2484152,6.3868895,0.494308758
11/28/2008,11,2008,4.533915929,6.5716319,3.2484152,6.349255,0.494308758
11/29/2008,11,2008,4.592485668,6.5716319,3.2484152,6.402119,0.494308758
11/30/2008,11,2008,4.645579939,6.5716319,3.2484152,6.6071015,0.494308758
12/1/2008,12,2008,5.300286722,6.5450048,3.2520924,7.4027495,0.496881591
12/2/2008,12,2008,5.55616247,6.6969862,3.2520924,7.7333225,0.485605361
12/3/2008,12,2008,5.57690919,6.5172892,3.2520924,7.744143,0.498994643
12/4/2008,12,2008,5.573732801,6.7332931,3.2520924,7.6685505,0.482986906
12/5/2008,12,2008,5.672126863,6.2303362,3.2520924,7.837572,0.521977032
12/6/2008,12,2008,5.419222304,6.2303362,3.2520924,7.500947,0.521977032
12/7/2008,12,2008,5.389175562,6.2303362,3.2520924,7.3914175,0.521977032
12/8/2008,12,2008,5.695505675,5.8561602,3.2520924,7.967744,0.555328456
12/9/2008,12,2008,5.3315655,5.6998148,3.2520924,7.4457335,0.570561065
12/10/2008,12,2008,5.302835998,5.856482,3.2520924,7.353785,0.555297942
12/11/2008,12,2008,5.445540709,6.0764012,3.2520924,7.581787,0.535200408
12/12/2008,12,2008,5.45851444,5.721983,3.2520924,7.6022585,0.568350588
12/13/2008,12,2008,5.281593527,5.721983,3.2520924,7.3864525,0.568350588
12/14/2008,12,2008,4.887145466,5.721983,3.2520924,6.9049335,0.568350588
12/15/2008,12,2008,5.276404109,6.0211039,3.2520924,7.4572505,0.540115642
12/16/2008,12,2008,5.543376482,6.0564361,3.2520924,7.827414,0.536964701
12/17/2008,12,2008,5.455019882,6.0471892,3.2520924,7.6370895,0.537785786
12/18/2008,12,2008,5.360854253,6.0089092,3.2520924,7.475861,0.541211773
12/19/2008,12,2008,5.104651438,7.31952,3.2520924,7.190612,0.444304053
12/20/2008,12,2008,4.952578399,7.31952,3.2520924,6.930015,0.444304053
12/21/2008,12,2008,5.332742374,7.31952,3.2520924,7.404194,0.444304053
12/22/2008,12,2008,6.218814304,6.2555938,3.2520924,8.70942,0.519869497
12/23/2008,12,2008,5.824565802,5.5302758,3.2520924,8.195398,0.58805248
12/24/2008,12,2008,4.836438713,5.5265598,3.2520924,6.8389325,0.58844788
12/25/2008,12,2008,4.320234346,5.5265598,3.2520924,6.2886165,0.58844788
12/26/2008,12,2008,4.479652065,5.5265598,3.2520924,6.55196,0.58844788
12/27/2008,12,2008,4.147809183,5.5265598,3.2520924,6.116576,0.58844788
12/28/2008,12,2008,4.169276778,5.5265598,3.2520924,6.0826165,0.58844788
12/29/2008,12,2008,4.654654974,5.9382782,3.2520924,6.7542865,0.547649047
12/30/2008,12,2008,4.762753131,6.0770049,3.2520924,6.91534,0.53514724
12/31/2008,12,2008,4.98271819,6.1207218,3.2520924,7.1277935,0.531324982
1/1/2009,1,2009,5.002638612,6.1080289,3.2295268,7.2622075,0.528734695
1/2/2009,1,2009,4.94876444,5.6349802,3.2295268,7.1748935,0.573121233
1/3/2009,1,2009,4.624805389,5.6349802,3.2295268,6.7843185,0.573121233
1/4/2009,1,2009,4.625142304,5.6349802,3.2295268,6.7203385,0.573121233
1/5/2009,1,2009,5.126761267,5.9747572,3.2295268,7.46745,0.540528542
1/6/2009,1,2009,5.217183864,6.1812582,3.2295268,7.6267755,0.522470781
1/7/2009,1,2009,5.209156442,6.122942,3.2295268,7.6179715,0.527446904
1/8/2009,1,2009,5.416939087,6.3410749,3.2295268,7.7899365,0.509302737
1/9/2009,1,2009,5.350367225,6.5949602,3.2295268,7.7490765,0.489696177
1/10/2009,1,2009,5.024467264,6.5949602,3.2295268,7.225091,0.489696177
1/11/2009,1,2009,4.989150995,6.5949602,3.2295268,7.1430655,0.489696177
1/12/2009,1,2009,5.549740192,6.1231661,3.2295268,7.9966275,0.5274276
1/13/2009,1,2009,5.792918045,7.3082948,3.2295268,8.250008,0.441898813
1/14/2009,1,2009,6.097863849,7.7080388,3.2295268,8.549126,0.418981648
1/15/2009,1,2009,6.500526402,7.204277,3.2295268,9.024049,0.448279099
1/16/2009,1,2009,6.730958255,5.7129588,3.2295268,9.419619,0.565298458
1/17/2009,1,2009,6.032465942,5.7129588,3.2295268,8.589403,0.565298458
1/18/2009,1,2009,5.240760381,5.7129588,3.2295268,7.4831815,0.565298458
1/19/2009,1,2009,5.615274561,5.7129588,3.2295268,8.052513,0.565298458
1/20/2009,1,2009,6.109981569,5.927588,3.2295268,8.721294,0.544829836
1/21/2009,1,2009,6.294038549,5.2719579,3.2295268,8.949524,0.612585848
1/22/2009,1,2009,5.872340899,4.8122759,3.2295268,8.399363,0.671101755
1/23/2009,1,2009,5.29386748,5.832654,3.2295268,7.7107715,0.553697648
1/24/2009,1,2009,5.132953599,5.832654,3.2295268,7.3369925,0.553697648
1/25/2009,1,2009,5.455093069,5.832654,3.2295268,7.7071445,0.553697648
1/26/2009,1,2009,5.815192788,5.7168112,3.2295268,8.206674,0.564917519
1/27/2009,1,2009,5.685257456,5.2951088,3.2295268,8.093858,0.609907543
1/28/2009,1,2009,5.404127627,5.148633,3.2295268,7.831157,0.62725908
1/29/2009,1,2009,5.426017371,5.061326,3.2295268,7.9121175,0.638079191
1/30/2009,1,2009,5.457271078,4.8613729,3.2295268,7.923444,0.664324023
1/31/2009,1,2009,5.122926253,4.8613729,3.2295268,7.5192675,0.664324023
2/1/2009,2,2009,4.704845068,4.8613729,3.1535559,7.3382795,0.648696565
2/2/2009,2,2009,5.203867913,4.9936218,3.1535559,7.9917255,0.631516768
2/3/2009,2,2009,5.725023142,6.1702991,3.1535559,8.718809,0.511086391
2/4/2009,2,2009,6.24412006,6.0691919,3.1535559,9.405696,0.519600624
2/5/2009,2,2009,6.342700435,5.0921898,3.1535559,9.590837,0.619292686
2/6/2009,2,2009,5.575770679,4.6681519,3.1535559,8.585026,0.675546976
2/7/2009,2,2009,4.580093674,4.6681519,3.1535559,7.208447,0.675546976
2/8/2009,2,2009,4.313112872,4.6681519,3.1535559,6.6875815,0.675546976
2/9/2009,2,2009,4.705617574,4.6362791,3.1535559,7.4589865,0.680191126
2/10/2009,2,2009,4.596148788,4.7290311,3.1535559,7.328058,0.66685032
2/11/2009,2,2009,4.550086037,4.6537509,3.1535559,7.247698,0.677637452
2/12/2009,2,2009,4.619950441,4.7179732,3.1535559,7.382054,0.668413271
2/13/2009,2,2009,4.711524743,4.6149468,3.1535559,7.484352,0.683335266
2/14/2009,2,2009,4.525861258,4.6149468,3.1535559,7.106896,0.683335266
2/15/2009,2,2009,4.542766887,4.6149468,3.1535559,7.1088615,0.683335266
2/16/2009,2,2009,5.049912587,4.6149468,3.1535559,7.956687,0.683335266
2/17/2009,2,2009,5.208650534,4.4071808,3.1535559,8.13711,0.715549473
2/18/2009,2,2009,5.012809179,4.3815241,3.1535559,7.8255635,0.719739485
2/19/2009,2,2009,5.137720962,4.4873772,3.1535559,7.989555,0.702761493
2/20/2009,2,2009,5.335910078,4.284749,3.1535559,8.335531,0.735995481
2/21/2009,2,2009,4.92940076,4.284749,3.1535559,7.7389165,0.735995481
2/22/2009,2,2009,4.881244747,4.284749,3.1535559,7.562031,0.735995481
2/23/2009,2,2009,5.377031634,4.4108582,3.1535559,8.453185,0.714952909
2/24/2009,2,2009,5.305153908,4.2141891,3.1535559,8.314496,0.748318556
2/25/2009,2,2009,4.986484137,4.1179881,3.1535559,7.779187,0.765800149
2/26/2009,2,2009,4.713803676,4.0091109,3.1535559,7.4595675,0.786597323
2/27/2009,2,2009,4.599158574,4.2125201,3.1535559,7.311514,0.748615039
2/28/2009,2,2009,4.575403006,4.2125201,3.1535559,7.2605775,0.748615039
3/1/2009,3,2009,4.956893004,4.2125201,2.9837458,7.341944,0.708304229
3/2/2009,3,2009,5.524245594,5.9455471,2.9837458,8.337291,0.501845457
3/3/2009,3,2009,5.631793021,5.14643,2.9837458,8.463539,0.579770015
3/4/2009,3,2009,5.248892558,4.202137,2.9837458,7.9440815,0.710054384
3/5/2009,3,2009,4.793166398,4.0634208,2.9837458,7.3310855,0.734294071
3/6/2009,3,2009,4.333513023,3.7761331,2.9837458,6.70309,0.790159065
3/7/2009,3,2009,3.860588514,3.7761331,2.9837458,6.055424,0.790159065
3/8/2009,3,2009,3.851358956,3.7761331,2.9837458,5.9385075,0.790159065
3/9/2009,3,2009,4.409236457,3.7438979,2.9837458,6.7455855,0.796962385
3/10/2009,3,2009,4.525458418,3.887018,2.9837458,6.9458585,0.76761821
3/11/2009,3,2009,4.648313503,3.9975021,2.9837458,7.094137,0.74640256
3/12/2009,3,2009,4.897722187,3.905627,2.9837458,7.416203,0.763960767
3/13/2009,3,2009,4.792601788,3.778193,2.9837458,7.295584,0.789728264
3/14/2009,3,2009,4.363702153,3.778193,2.9837458,6.6369085,0.789728264
3/15/2009,3,2009,4.088938796,3.778193,2.9837458,6.268276,0.789728264
3/16/2009,3,2009,4.404431845,3.631278,2.9837458,6.8033135,0.821679255
3/17/2009,3,2009,4.319663181,3.5226669,2.9837458,6.750728,0.847013324
3/18/2009,3,2009,4.290489431,3.5264981,2.9837458,6.657362,0.846093126
3/19/2009,3,2009,4.312405604,3.500061,2.9837458,6.6878785,0.852483942
3/20/2009,3,2009,4.29206588,3.754993,2.9837458,6.723272,0.794607553
3/21/2009,3,2009,4.03491048,3.754993,2.9837458,6.2590025,0.794607553
3/22/2009,3,2009,3.788443426,3.754993,2.9837458,6.0163215,0.794607553
3/23/2009,3,2009,4.233221769,3.965961,2.9837458,6.689759,0.752338664
3/24/2009,3,2009,4.339702242,3.887392,2.9837458,6.7821375,0.767544359
3/25/2009,3,2009,4.392003976,3.9419589,2.9837458,6.787482,0.756919561
3/26/2009,3,2009,4.394965994,3.9624541,2.9837458,6.7333035,0.753004508
3/27/2009,3,2009,4.292777893,3.5688369,2.9837458,6.5617745,0.836055523
3/28/2009,3,2009,4.049169437,3.5688369,2.9837458,6.1947395,0.836055523
3/29/2009,3,2009,3.996964821,3.5688369,2.9837458,6.144213,0.836055523
3/30/2009,3,2009,4.318746553,3.5214801,2.9837458,6.734298,0.847298782
3/31/2009,3,2009,4.362523551,3.562609,2.9837458,6.787056,0.837517056
4/1/2009,4,2009,4.340875909,3.6190231,2.8814492,6.619893,0.796195305
4/2/2009,4,2009,4.352874591,3.7782691,2.8814492,6.5787045,0.762637367
4/3/2009,4,2009,4.262006494,3.7709,2.8814492,6.4753635,0.764127715
4/4/2009,4,2009,3.965219551,3.7709,2.8814492,5.9879195,0.764127715
4/5/2009,4,2009,3.916387265,3.7709,2.8814492,5.9278485,0.764127715
4/6/2009,4,2009,4.507450259,3.9010429,2.8814492,6.8275915,0.738635609
4/7/2009,4,2009,4.700255954,3.719804,2.8814492,7.0155985,0.774623932
4/8/2009,4,2009,4.568398427,3.6076729,2.8814492,6.7951795,0.798700237
4/9/2009,4,2009,4.394476902,3.6452551,2.8814492,6.4579855,0.790465721
4/10/2009,4,2009,4.174281403,3.6452551,2.8814492,6.112931,0.790465721
4/11/2009,4,2009,3.967986168,3.6452551,2.8814492,5.8695885,0.790465721
4/12/2009,4,2009,3.858194262,3.6452551,2.8814492,5.720567,0.790465721
4/13/2009,4,2009,4.477033079,3.596976,2.8814492,6.559556,0.801075459
4/14/2009,4,2009,4.511834657,3.641438,2.8814492,6.6131055,0.791294318
4/15/2009,4,2009,4.464115634,3.6198831,2.8814492,6.629199,0.796006147
4/16/2009,4,2009,4.373750676,3.541322,2.8814492,6.4941955,0.81366484
4/17/2009,4,2009,4.277120399,3.475152,2.8814492,6.2770665,0.829157746
4/18/2009,4,2009,3.911414025,3.475152,2.8814492,5.7116555,0.829157746
4/19/2009,4,2009,3.760779887,3.475152,2.8814492,5.6219105,0.829157746
4/20/2009,4,2009,4.296940068,3.578481,2.8814492,6.437728,0.805215733
4/21/2009,4,2009,4.331148823,3.4799261,2.8814492,6.509019,0.828020227
4/22/2009,4,2009,4.372292201,3.4963291,2.8814492,6.5323105,0.824135577
4/23/2009,4,2009,4.391276275,3.4387031,2.8814492,6.5796735,0.837946492
4/24/2009,4,2009,4.384193183,3.3413551,2.8814492,6.5479365,0.862359466
4/25/2009,4,2009,4.196913373,3.3413551,2.8814492,6.1620895,0.862359466
4/26/2009,4,2009,4.23528524,3.3413551,2.8814492,6.2163865,0.862359466
4/27/2009,4,2009,4.745617467,3.3081541,2.8814492,6.95811,0.871014201
4/28/2009,4,2009,4.756169416,3.3569341,2.8814492,6.8751845,0.858357392
4/29/2009,4,2009,4.612229282,3.469476,2.8814492,6.657505,0.830514233
4/30/2009,4,2009,4.581098192,3.2727351,2.8814492,6.613138,0.880440705
5/1/2009,5,2009,4.481640357,3.2908461,2.8402834,6.2854115,0.863086062
5/2/2009,5,2009,3.997862422,3.2908461,2.8402834,5.7401115,0.863086062
5/3/2009,5,2009,3.92353951,3.2908461,2.8402834,5.611379,0.863086062
5/4/2009,5,2009,4.34153064,3.4788671,2.8402834,6.2880875,0.816439179
5/5/2009,5,2009,4.399461494,3.638366,2.8402834,6.399224,0.780648071
5/6/2009,5,2009,4.464030258,3.710494,2.8402834,6.470661,0.765473115
5/7/2009,5,2009,4.609462779,3.9803939,2.8402834,6.6431755,0.713568423
5/8/2009,5,2009,4.561278237,4.1713138,2.8402834,6.6079175,0.68090859
5/9/2009,5,2009,4.163558065,4.1713138,2.8402834,6.092241,0.68090859
5/10/2009,5,2009,3.924684197,4.1713138,2.8402834,5.7073515,0.68090859
5/11/2009,5,2009,4.398560904,4.3063469,2.8402834,6.311438,0.659557501
5/12/2009,5,2009,4.339895794,4.4295549,2.8402834,6.3474685,0.64121192
5/13/2009,5,2009,4.467859818,4.3585792,2.8402834,6.505241,0.651653502
5/14/2009,5,2009,4.531825018,4.0540891,2.8402834,6.5636105,0.700597182
5/15/2009,5,2009,4.560109557,4.026279,2.8402834,6.663341,0.70543631
5/16/2009,5,2009,4.04595258,4.026279,2.8402834,6.019381,0.70543631
5/17/2009,5,2009,3.746202583,4.026279,2.8402834,5.554769,0.70543631
5/18/2009,5,2009,4.111200715,4.0531459,2.8402834,6.0907585,0.700760217
5/19/2009,5,2009,4.234007645,3.9811389,2.8402834,6.232758,0.713434892
5/20/2009,5,2009,4.398297898,3.7923479,2.8402834,6.483288,0.748951171
5/21/2009,5,2009,4.56624851,3.753433,2.8402834,6.680443,0.756716158
5/22/2009,5,2009,4.590337735,3.34165,2.8402834,6.6339855,0.849964359
5/23/2009,5,2009,4.248224125,3.34165,2.8402834,6.1339765,0.849964359
5/24/2009,5,2009,4.093499327,3.34165,2.8402834,5.949522,0.849964359
5/25/2009,5,2009,4.127598335,3.34165,2.8402834,6.0612555,0.849964359
5/26/2009,5,2009,4.539985452,3.364994,2.8402834,6.638142,0.844067894
5/27/2009,5,2009,4.623814517,3.5081699,2.8402834,6.7955015,0.809619682
5/28/2009,5,2009,4.69147186,3.4844639,2.8402834,6.816778,0.815127802
5/29/2009,5,2009,4.631384604,3.8395281,2.8402834,6.7167625,0.739748044
5/30/2009,5,2009,4.217079233,3.8395281,2.8402834,6.225914,0.739748044
5/31/2009,5,2009,4.174344503,3.8395281,2.8402834,6.1829965,0.739748044
6/1/2009,6,2009,4.866795419,3.80387,2.7953844,6.8563695,0.734879057
6/2/2009,6,2009,5.039655002,3.9489689,2.7953844,7.0538165,0.707877036
6/3/2009,6,2009,4.885225284,3.7444241,2.7953844,6.8166555,0.746545884
6/4/2009,6,2009,4.637586253,3.526505,2.7953844,6.48334,0.792678417
6/5/2009,6,2009,4.405693974,3.426966,2.7953844,6.3195525,0.815702403
6/6/2009,6,2009,4.072941015,3.426966,2.7953844,5.909289,0.815702403
6/7/2009,6,2009,4.273523748,3.426966,2.7953844,6.088462,0.815702403
6/8/2009,6,2009,5.069283017,3.4179969,2.7953844,7.0554285,0.817842872
6/9/2009,6,2009,5.215351022,3.4511139,2.7953844,7.201746,0.809994825
6/10/2009,6,2009,5.150417798,3.490433,2.7953844,7.1322205,0.800870379
6/11/2009,6,2009,5.091060187,3.4607821,2.7953844,7.1147585,0.807731986
6/12/2009,6,2009,5.036287041,3.4876189,2.7953844,7.1150365,0.801516588
6/13/2009,6,2009,4.694078252,3.4876189,2.7953844,6.5706295,0.801516588
6/14/2009,6,2009,4.617724028,3.4876189,2.7953844,6.410565,0.801516588
6/15/2009,6,2009,5.188360634,3.748692,2.7953844,7.2572845,0.745695939
6/16/2009,6,2009,5.263378622,4.1048889,2.7953844,7.298915,0.680989052
6/17/2009,6,2009,5.383144595,3.9754081,2.7953844,7.462355,0.703169166
6/18/2009,6,2009,5.525531991,4.123075,2.7953844,7.6530625,0.677985339
6/19/2009,6,2009,5.693935555,3.9497299,2.7953844,7.8266295,0.707740648
6/20/2009,6,2009,5.501576694,3.9497299,2.7953844,7.4859815,0.707740648
6/21/2009,6,2009,5.368842155,3.9497299,2.7953844,7.3337725,0.707740648
6/22/2009,6,2009,6.062305362,3.972471,2.7953844,8.253991,0.703689064
6/23/2009,6,2009,6.194049718,3.9116321,2.7953844,8.403806,0.714633771
6/24/2009,6,2009,6.236012623,3.818032,2.7953844,8.3764805,0.732153214
6/25/2009,6,2009,6.350430058,3.8540699,2.7953844,8.515326,0.725307136
6/26/2009,6,2009,6.12221527,3.753598,2.7953844,8.2794935,0.744721305
6/27/2009,6,2009,5.609099042,3.753598,2.7953844,7.646912,0.744721305
6/28/2009,6,2009,5.237081634,3.753598,2.7953844,7.187838,0.744721305
6/29/2009,6,2009,5.49411727,3.787657,2.7953844,7.5650115,0.738024694
6/30/2009,6,2009,5.322769917,3.618479,2.7953844,7.3526895,0.772530226
7/1/2009,7,2009,5.345803908,3.5425529,2.7501938,7.716561,0.776331046
7/2/2009,7,2009,5.235332717,3.36464,2.7501938,7.643322,0.817381295
7/3/2009,7,2009,4.849376931,3.36464,2.7501938,7.1710355,0.817381295
7/4/2009,7,2009,4.527754992,3.36464,2.7501938,6.782739,0.817381295
7/5/2009,7,2009,4.58021588,3.36464,2.7501938,6.772709,0.817381295
7/6/2009,7,2009,5.292985653,3.2186971,2.7501938,7.7422225,0.854443184
7/7/2009,7,2009,5.446386016,3.3386049,2.7501938,7.9365185,0.823755396
7/8/2009,7,2009,5.359898543,3.2541699,2.7501938,7.8209235,0.845129137
7/9/2009,7,2009,5.373383782,3.3469181,2.7501938,7.877475,0.821709321
7/10/2009,7,2009,5.466664626,3.1891489,2.7501938,7.996792,0.862359798
7/11/2009,7,2009,5.204488326,3.1891489,2.7501938,7.597786,0.862359798
7/12/2009,7,2009,5.134438435,3.1891489,2.7501938,7.4831895,0.862359798
7/13/2009,7,2009,5.551467788,3.1917641,2.7501938,8.05556,0.861653216
7/14/2009,7,2009,5.539302396,3.3072641,2.7501938,8.086491,0.831561592
7/15/2009,7,2009,5.743522873,3.3959191,2.7501938,8.3609365,0.809852567
7/16/2009,7,2009,5.878639647,3.27124,2.7501938,8.482036,0.840719055
7/17/2009,7,2009,5.443737489,3.401072,2.7501938,7.8996125,0.808625575
7/18/2009,7,2009,4.760888561,3.401072,2.7501938,6.957041,0.808625575
7/19/2009,7,2009,4.592754546,3.401072,2.7501938,6.708311,0.808625575
7/20/2009,7,2009,5.188746299,3.5223601,2.7501938,7.5310865,0.780781556
7/21/2009,7,2009,5.330310397,3.5190811,2.7501938,7.681235,0.781509071
7/22/2009,7,2009,5.449768046,3.5417621,2.7501938,7.82248,0.776504385
7/23/2009,7,2009,5.566077073,3.704308,2.7501938,8.0091305,0.742431191
7/24/2009,7,2009,5.558239902,3.4486949,2.7501938,8.0458235,0.797459294
7/25/2009,7,2009,5.234231306,3.4486949,2.7501938,7.5920185,0.797459294
7/26/2009,7,2009,5.236448484,3.4486949,2.7501938,7.4819385,0.797459294
7/27/2009,7,2009,5.879015375,3.5374379,2.7501938,8.3492065,0.777453591
7/28/2009,7,2009,5.982852773,3.5712891,2.7501938,8.406603,0.770084337
7/29/2009,7,2009,5.847620379,3.484329,2.7501938,8.236001,0.789303708
7/30/2009,7,2009,5.790995025,3.3828449,2.7501938,8.1552975,0.812982528
7/31/2009,7,2009,5.628293006,3.3182271,2.7501938,8.0060285,0.828814218
8/1/2009,8,2009,5.134562221,3.3182271,2.6877091,7.315503,0.80998347
8/2/2009,8,2009,4.99388246,3.3182271,2.6877091,7.1589245,0.80998347
8/3/2009,8,2009,5.831081795,3.4833701,2.6877091,8.2824185,0.771582985
8/4/2009,8,2009,6.065202696,3.6372881,2.6877091,8.561816,0.738932146
8/5/2009,8,2009,5.921918446,3.7329919,2.6877091,8.352798,0.719987927
8/6/2009,8,2009,5.655330487,3.8479841,2.6877091,8.0247455,0.698471987
8/7/2009,8,2009,5.54050295,3.631959,2.6877091,7.947659,0.740016366
8/8/2009,8,2009,5.452058858,3.631959,2.6877091,7.8121055,0.740016366
8/9/2009,8,2009,5.827303904,3.631959,2.6877091,8.1877195,0.740016366
8/10/2009,8,2009,6.523197097,3.6496511,2.6877091,9.072897,0.736429052
8/11/2009,8,2009,6.423876589,3.5634921,2.6877091,8.890405,0.754234617
8/12/2009,8,2009,6.004689111,3.37818,2.6877091,8.466087,0.795608612
8/13/2009,8,2009,5.857715544,3.3584869,2.6877091,8.334056,0.800273808
8/14/2009,8,2009,5.849825133,3.2374461,2.6877091,8.406102,0.830194239
8/15/2009,8,2009,5.559985917,3.2374461,2.6877091,7.977867,0.830194239
8/16/2009,8,2009,5.636767897,3.2374461,2.6877091,7.9559065,0.830194239
8/17/2009,8,2009,6.238417061,3.2793419,2.6877091,8.664753,0.819587948
8/18/2009,8,2009,6.17700481,3.251349,2.6877091,8.608419,0.826644294
8/19/2009,8,2009,6.18907626,3.131635,2.6877091,8.599894,0.858244687
8/20/2009,8,2009,6.1043752,3.1202469,2.6877091,8.535236,0.86137706
8/21/2009,8,2009,5.819836568,2.8534379,2.6877091,8.201332,0.941919605
8/22/2009,8,2009,5.017878015,2.8534379,2.6877091,7.191623,0.941919605
8/23/2009,8,2009,4.792788748,2.8534379,2.6877091,6.916739,0.941919605
8/24/2009,8,2009,5.425781668,2.839406,2.6877091,7.7946645,0.946574424
8/25/2009,8,2009,5.695767117,2.969835,2.6877091,8.1226155,0.905002837
8/26/2009,8,2009,5.790682902,2.8659899,2.6877091,8.253352,0.937794338
8/27/2009,8,2009,5.586023715,2.7757549,2.6877091,7.977455,0.968280413
8/28/2009,8,2009,5.254686816,2.502718,2.6877091,7.575725,1.073916078
8/29/2009,8,2009,4.763012462,2.502718,2.6877091,7.036746,1.073916078
8/30/2009,8,2009,4.513320175,2.502718,2.6877091,6.649501,1.073916078
8/31/2009,8,2009,4.715727872,2.439018,2.6877091,7.0352395,1.101963618
9/1/2009,9,2009,4.624631027,2.3894241,2.7916238,7.436366,1.168324953
9/2/2009,9,2009,4.690025344,2.2952199,2.7916238,7.50593,1.216277273
9/3/2009,9,2009,4.805767148,2.119163,2.7916238,7.63851,1.317323774
9/4/2009,9,2009,4.808219535,1.9382859,2.7916238,7.696214,1.440253886
9/5/2009,9,2009,4.404403686,1.9382859,2.7916238,7.151858,1.440253886
9/6/2009,9,2009,4.222979157,1.9382859,2.7916238,6.9241415,1.440253886
9/7/2009,9,2009,4.346634185,1.9382859,2.7916238,7.104598,1.440253886
9/8/2009,9,2009,4.962062465,2.560133,2.7916238,7.947689,1.090421396
9/9/2009,9,2009,5.066879007,2.8256619,2.7916238,8.0341575,0.987953937
9/10/2009,9,2009,4.977067106,2.7785289,2.7916238,7.9054285,1.00471289
9/11/2009,9,2009,4.854230155,2.989938,2.7916238,7.6846915,0.933672805
9/12/2009,9,2009,4.502671495,2.989938,2.7916238,7.064264,0.933672805
9/13/2009,9,2009,4.461027689,2.989938,2.7916238,6.9723685,0.933672805
9/14/2009,9,2009,5.091261448,2.9466369,2.7916238,7.907429,0.947393213
9/15/2009,9,2009,5.259365795,3.3258309,2.7916238,8.0426845,0.83937635
9/16/2009,9,2009,5.103297059,3.386893,2.7916238,7.858287,0.824243281
9/17/2009,9,2009,4.937807809,3.5254519,2.7916238,7.6392115,0.7918485
9/18/2009,9,2009,4.89432158,3.2399349,2.7916238,7.57295,0.861629596
9/19/2009,9,2009,4.465516134,3.2399349,2.7916238,6.9544055,0.861629596
9/20/2009,9,2009,4.366942763,3.2399349,2.7916238,6.842174,0.861629596
9/21/2009,9,2009,5.046660069,3.3884871,2.7916238,7.767173,0.823855519
9/22/2009,9,2009,5.160197635,3.4440949,2.7916238,7.883093,0.810553681
