"","date","intercn","CO2MASS","coal_price","gasprice","meant","load","nonFossil","so2price","netNSflow","CR","carbontax","predicted_values"
"6029","7/3/2008","ERCOT",0.7050126,2.5839019,12.438637,81.529434,1026817,4967304,178.3261,0,0.207731916286326,-11.3197609694681,0.707409076940273
"6030","7/4/2008","ERCOT",0.656233839,2.5839019,12.438637,81.821114,941640,4967304,178.3261,0,0.207731916286326,-11.3197609694681,0.656986859929806
"6031","7/5/2008","ERCOT",0.624451896,2.5839019,12.438637,81.472832,940755,4967304,178.3261,0,0.207731916286326,-11.3197609694681,0.656488548307126
"6032","7/6/2008","ERCOT",0.632285529,2.5839019,12.438637,81.541451,954532,4967304,178.3261,0,0.207731916286326,-11.3197609694681,0.664635685063955
"6033","7/7/2008","ERCOT",0.683549954,2.5839019,12.486236,82.70266,1038116,4967304,178.3261,0,0.206940017792392,-11.3629471980133,0.71433384281937
"6034","7/8/2008","ERCOT",0.692526823,2.5839019,11.991447,82.792206,1027387,4967304,178.3261,0,0.215478740805843,-10.8950132756753,0.70460718094837
"6035","7/9/2008","ERCOT",0.716273596,2.5839019,11.628696,82.71312,1046106,4967304,178.3261,0,0.222200485763838,-10.5230933536067,0.713217512145692
"6036","7/10/2008","ERCOT",0.706337423,2.5839019,11.336228,83.819664,1071439,4967304,178.3261,0,0.227933127315364,-10.2033912117827,0.726134067853945
"6037","7/11/2008","ERCOT",0.720633516,2.5839019,11.596365,84.478607,1084780,4967304,178.3261,0,0.222819987125276,-10.4886564333916,0.735752844018909
"6038","7/12/2008","ERCOT",0.707947804,2.5839019,11.596365,85.275848,1064610,4967304,178.3261,0,0.222819987125276,-10.4886564333916,0.723759788298991
"6039","7/13/2008","ERCOT",0.700297371,2.5839019,11.596365,85.142525,1044745,4967304,178.3261,0,0.222819987125276,-10.4886564333916,0.712014968680989
"6040","7/14/2008","ERCOT",0.725793531,2.5839019,11.147039,85.294998,1099693,4967304,178.3261,0,0.231801638085235,-9.98632985495139,0.741455944556501
"6041","7/15/2008","ERCOT",0.710788006,2.5839019,11.382806,84.462631,1075732,4967304,178.3261,0,0.22700043381219,-10.2555648943044,0.728944894740908
"6042","7/16/2008","ERCOT",0.716545693,2.5839019,10.843168,84.320427,1063903,4967304,178.3261,0,0.238297691228246,-9.61942124305661,0.71827860745038
"6043","7/17/2008","ERCOT",0.73355158,2.5839019,11.072527,84.053459,1085256,4967304,178.3261,0,0.23336153526652,-9.89850139394761,0.732495944587302
"6044","7/18/2008","ERCOT",0.721686406,2.5839019,10.147511,84.17749,1074122,4967304,178.3261,0,0.254634057553621,-8.68309656034294,0.719595488640858
"6045","7/19/2008","ERCOT",0.701836711,2.5839019,10.147511,84.291847,1042186,4967304,178.3261,0,0.254634057553621,-8.68309656034294,0.700689975346942
"6046","7/20/2008","ERCOT",0.707630078,2.5839019,10.147511,84.704132,1049961,4967304,178.3261,0,0.254634057553621,-8.68309656034294,0.705260580722255
"6047","7/21/2008","ERCOT",0.758882065,2.5839019,10.21558,85.856812,1134657,4967304,178.3261,0,0.252937366258206,-8.78126224561459,0.755756838622729
"6048","7/22/2008","ERCOT",0.753849318,2.5839019,9.7945271,86.000343,1128303,4967304,178.3261,0,0.263810786740281,-8.14840346128698,0.749117472592169
"6049","7/23/2008","ERCOT",0.73060443,2.5839019,9.5639677,85.117813,1066513,4967304,178.3261,0,0.270170496288899,-7.77408833604896,0.711048257180446
"6050","7/24/2008","ERCOT",0.68600858,2.5839019,9.4190817,82.946251,1002628,4967304,178.3261,0,0.274326307202538,-7.52780467526571,0.672417043763097
"6051","7/25/2008","ERCOT",0.732091884,2.5839019,9.0465822,83.222321,1069481,4967304,178.3261,0,0.285621889336284,-6.85157815034333,0.70941696040658
"6052","7/26/2008","ERCOT",0.72528438,2.5839019,9.0465822,84.91597,1060261,4967304,178.3261,0,0.285621889336284,-6.85157815034333,0.70383797004255
"6053","7/27/2008","ERCOT",0.701173784,2.5839019,9.0465822,85.790398,1046526,4967304,178.3261,0,0.285621889336284,-6.85157815034333,0.695647015218741
"6054","7/28/2008","ERCOT",0.756302014,2.5839019,8.9348583,86.465279,1139775,4967304,178.3261,0,0.28919338317878,-6.63566381066447,0.750013912928655
"6055","7/29/2008","ERCOT",0.7356386,2.5839019,8.817173,86.30246,1131709,4967304,178.3261,0,0.293053328997855,-6.40116166829909,0.744451024781813
"6056","7/30/2008","ERCOT",0.735021956,2.5839019,8.5977316,85.854271,1117245,4967304,178.3261,0,0.300532980117686,-5.94332012639431,0.73442970628884
"6057","7/31/2008","ERCOT",0.757965695,2.5839019,8.9326868,86.715668,1152836,4967304,178.3261,0,0.289263684919525,-6.63140349152025,0.757709344813866
"6058","8/1/2008","ERCOT",0.763411623,2.6093051,8.7112398,87.450706,1156195,4413037,146.3696,0,0.299533150264099,-6.00478532764298,0.765747465607443
"6059","8/2/2008","ERCOT",0.738370967,2.6093051,8.7112398,87.491753,1123807,4413037,146.3696,0,0.299533150264099,-6.00478532764298,0.746579832895673
"6060","8/3/2008","ERCOT",0.712178069,2.6093051,8.7112398,87.070328,1087903,4413037,146.3696,0,0.299533150264099,-6.00478532764298,0.725365386938767
"6061","8/4/2008","ERCOT",0.78086847,2.6093051,8.9321175,86.625488,1151468,4413037,146.3696,0,0.292126150378116,-6.45759970902384,0.764515589354477
"6062","8/5/2008","ERCOT",0.735756502,2.6093051,8.3292494,85.939896,1059716,4413037,146.3696,0,0.313270136922542,-5.15306835710391,0.706165932064636
"6063","8/6/2008","ERCOT",0.728032572,2.6093051,8.4108191,83.928009,1053284,4413037,146.3696,0,0.310231984421113,-5.34279031753347,0.703062315444298
"6064","8/7/2008","ERCOT",0.752890139,2.6093051,8.4932585,84.858917,1125679,4413037,146.3696,0,0.30722073277294,-5.53007125567009,0.746393890498028
"6065","8/8/2008","ERCOT",0.732991756,2.6093051,7.943152,85.772736,1113881,4413037,146.3696,0,0.328497440310849,-4.19038717999177,0.735597715537462
"6066","8/9/2008","ERCOT",0.699650985,2.6093051,7.943152,85.465897,1084568,4413037,146.3696,0,0.328497440310849,-4.19038717999177,0.718274955573899
"6067","8/10/2008","ERCOT",0.723480253,2.6093051,7.943152,87.080078,1096907,4413037,146.3696,0,0.328497440310849,-4.19038717999177,0.725458654275653
"6068","8/11/2008","ERCOT",0.741982054,2.6093051,7.9026322,86.620407,1105108,4413037,146.3696,0,0.330181771587446,-4.08267875137402,0.730068717794317
"6069","8/12/2008","ERCOT",0.733808614,2.6093051,7.9544711,83.716743,1043110,4413037,146.3696,0,0.328029993094073,-4.2202355184598,0.693947906006597
"6070","8/13/2008","ERCOT",0.75761043,2.6093051,7.8497181,82.419136,1079442,4413037,146.3696,0,0.332407491168377,-3.9399712453857,0.714826980124121
"6071","8/14/2008","ERCOT",0.743808832,2.6093051,7.8625722,83.966408,1095998,4413037,146.3696,0,0.331864055887461,-3.9748548198098,0.724598426259384
"6072","8/15/2008","ERCOT",0.707938971,2.6093051,7.5950279,83.403976,1028950,4413037,146.3696,0,0.343554379833154,-3.2187064145918,0.683142614613094
"6073","8/16/2008","ERCOT",0.624489178,2.6093051,7.5950279,80.846634,909300,4413037,146.3696,0,0.343554379833154,-3.2187064145918,0.612529475243986
"6074","8/17/2008","ERCOT",0.614293497,2.6093051,7.5950279,79.503502,894706,4413037,146.3696,0,0.343554379833154,-3.2187064145918,0.603991709688057
"6075","8/18/2008","ERCOT",0.634555391,2.6093051,7.5205588,78.816254,903626,4413037,146.3696,0,0.346956279365836,-2.99638345162526,0.608812455835019
"6076","8/19/2008","ERCOT",0.61790768,2.6093051,7.475523,77.15052,892450,4413037,146.3696,0,0.349046494807119,-2.85926599762068,0.602013800839438
"6077","8/20/2008","ERCOT",0.627625187,2.6093051,7.7387042,77.568504,924269,4413037,146.3696,0,0.337175970623092,-3.63276827066708,0.622604678230165
"6078","8/21/2008","ERCOT",0.650990856,2.6093051,7.7528729,79.960526,992947,4413037,146.3696,0,0.336559767412155,-3.67257885208022,0.663165225927058
"6079","8/22/2008","ERCOT",0.671312287,2.6093051,7.6120291,82.376389,1048846,4413037,146.3696,0,0.342787063176098,-3.26870924498752,0.695106161053342
"6080","8/23/2008","ERCOT",0.64207402,2.6093051,7.6120291,82.794716,992845,4413037,146.3696,0,0.342787063176098,-3.26870924498752,0.661938759428616
"6081","8/24/2008","ERCOT",0.652948249,2.6093051,7.6120291,81.65255,967220,4413037,146.3696,0,0.342787063176098,-3.26870924498752,0.646859091120623
"6082","8/25/2008","ERCOT",0.695112767,2.6093051,7.3230782,81.99099,1050354,4413037,146.3696,0,0.356312609088348,-2.3795257837288,0.694057581340222
"6083","8/26/2008","ERCOT",0.689852305,2.6093051,7.7455411,82.21463,1051971,4413037,146.3696,0,0.336878349273752,-3.65200065316561,0.697876838822232
"6084","8/27/2008","ERCOT",0.694201437,2.6093051,8.1246347,83.243576,1076990,4413037,146.3696,0,0.321159682416244,-4.65675758144674,0.71518937382588
"6085","8/28/2008","ERCOT",0.716565517,2.6093051,7.9973898,83.853867,1090341,4413037,146.3696,0,0.32626959111084,-4.33247435870116,0.722177927175303
"6086","8/29/2008","ERCOT",0.706528214,2.6093051,7.5589218,83.708313,1055937,4413037,146.3696,0,0.345195408689107,-3.11159057587949,0.698843182079362
"6087","8/30/2008","ERCOT",0.683880919,2.6093051,7.5589218,82.568146,993832,4413037,146.3696,0,0.345195408689107,-3.11159057587949,0.662177404123972
"6088","8/31/2008","ERCOT",0.666236389,2.6093051,7.5589218,82.499046,980163,4413037,146.3696,0,0.345195408689107,-3.11159057587949,0.654094208207088
"6089","9/1/2008","ERCOT",0.664755371,2.5696197,7.5589218,82.217232,1002681,4119220,152.72729,0,0.339945268384705,-3.45343994346484,0.671169687577179
"6090","9/2/2008","ERCOT",0.712004526,2.5696197,6.9428682,83.100754,1074954,4119220,152.72729,0,0.370109243900093,-1.45521040519112,0.70967287931475
"6091","9/3/2008","ERCOT",0.66418504,2.5696197,6.8007588,81.502563,1002203,4119220,152.72729,0,0.377843087156686,-0.929241285799183,0.665772640640152
"6092","9/4/2008","ERCOT",0.646604539,2.5696197,6.8185182,77.36277,972160,4119220,152.72729,0,0.376858963286187,-0.996487386097688,0.648418046263724
"6093","9/5/2008","ERCOT",0.66620919,2.5696197,6.98768,78.189171,986783,4119220,152.72729,0,0.367735743479953,-1.61549147626337,0.65816329456087
"6094","9/6/2008","ERCOT",0.617560918,2.5696197,6.98768,77.563141,925281,4119220,152.72729,0,0.367735743479953,-1.61549147626337,0.621816885898214
"6095","9/7/2008","ERCOT",0.60456244,2.5696197,6.98768,77.57222,921617,4119220,152.72729,0,0.367735743479953,-1.61549147626337,0.619648160851471
"6096","9/8/2008","ERCOT",0.671311688,2.5696197,7.2709179,79.333107,999163,4119220,152.72729,0,0.353410633339705,-2.57170409149227,0.667335524597349
"6097","9/9/2008","ERCOT",0.657741185,2.5696197,6.8381562,79.596176,954679,4119220,152.72729,0,0.375776689628704,-1.07033298369712,0.638045365535331
"6098","9/10/2008","ERCOT",0.663565432,2.5696197,7.1646671,78.827209,967010,4119220,152.72729,0,0.358651653194047,-2.22406407123023,0.647622763288384
"6099","9/11/2008","ERCOT",0.662738962,2.5696197,7.0648222,81.11467,1003440,4119220,152.72729,0,0.363720363691531,-1.88544295689562,0.668332214898686
"6100","9/12/2008","ERCOT",0.636060306,2.5696197,6.4075999,82.747658,950614,4119220,152.72729,0,0.40102686498887,0.682261685833576,0.632476658561895
"6101","9/13/2008","ERCOT",0.509008628,2.5696197,6.4075999,81.564934,727712,4119220,152.72729,0,0.40102686498887,0.682261685833576,0.500667097181675
"6102","9/14/2008","ERCOT",0.452552958,2.5696197,6.4075999,78.465454,681760,4119220,152.72729,0,0.40102686498887,0.682261685833576,0.473702052852677
"6103","9/15/2008","ERCOT",0.465079407,2.5696197,6.1104121,72.876694,655723,4119220,152.72729,0,0.420531325538584,2.07991798823774,0.45667729997503
"6104","9/16/2008","ERCOT",0.487348593,2.5696197,5.801579,68.25985,653808,4119220,152.72729,0,0.442917298893974,3.73351289685487,0.45377590371157
"6105","9/17/2008","ERCOT",0.512936915,2.5696197,5.5633922,68.591637,689060,4119220,152.72729,0,0.461880019891461,5.17746895702076,0.472988031847051
"6106","9/18/2008","ERCOT",0.49521536,2.5696197,6.510716,69.6605,705466,4119220,152.72729,0,0.394675439690504,0.235492991065182,0.489073183688532
"6107","9/19/2008","ERCOT",0.523297411,2.5696197,6.4985371,70.934189,746647,4119220,152.72729,0,0.39541510042314,0.287314207146684,0.513265090033937
"6108","9/20/2008","ERCOT",0.530318063,2.5696197,6.4985371,73.30677,758916,4119220,152.72729,0,0.39541510042314,0.287314207146684,0.520352143505535
"6109","9/21/2008","ERCOT",0.537255428,2.5696197,6.4985371,75.247574,783798,4119220,152.72729,0,0.39541510042314,0.287314207146684,0.534934008651641
"6110","9/22/2008","ERCOT",0.576251226,2.5696197,6.4541159,76.424858,871174,4119220,152.72729,0,0.398136590636682,0.478454148030104,0.586247759544725
"6111","9/23/2008","ERCOT",0.586242688,2.5696197,6.6688962,77.256989,889078,4119220,152.72729,0,0.385314094407407,-0.415692984436574,0.598244877395803
"6112","9/24/2008","ERCOT",0.588831202,2.5696197,7.0834908,77.834358,880112,4119220,152.72729,0,0.362761775592339,-1.94966547127091,0.595722583227385
"6113","9/25/2008","ERCOT",0.590459426,2.5696197,6.723331,75.602402,853668,4119220,152.72729,0,0.38219443606153,-0.63079199542234,0.577783464653156
"6114","9/26/2008","ERCOT",0.578645521,2.5696197,6.2888021,74.152534,835366,4119220,152.72729,0,0.408602410942459,1.22046403057724,0.564098421708402
"6115","9/27/2008","ERCOT",0.567229945,2.5696197,6.2888021,73.213783,791316,4119220,152.72729,0,0.408602410942459,1.22046403057724,0.538101490891579
"6116","9/28/2008","ERCOT",0.580478063,2.5696197,6.2888021,72.956696,784283,4119220,152.72729,0,0.408602410942459,1.22046403057724,0.533958641001338
"6117","9/29/2008","ERCOT",0.602992676,2.5696197,6.258616,72.702194,843410,4119220,152.72729,0,0.4105731522752,1.36143553042926,0.568758138649192
"6118","9/30/2008","ERCOT",0.606570296,2.5696197,6.491353,73.548531,851663,4119220,152.72729,0,0.395852713602234,0.317999407168493,0.575165887294034
"6119","10/1/2008","ERCOT",0.590252371,2.451684,6.7849712,72.083794,820597,3787353,151.39999,0,0.361340369432961,-2.04473804797941,0.563216047259613
"6120","10/2/2008","ERCOT",0.59029327,2.451684,6.965549,71.39592,829680,3787353,151.39999,0,0.351972830856548,-2.66663503724578,0.569871220139699
"6121","10/3/2008","ERCOT",0.592281683,2.451684,6.3225269,73.437553,860392,3787353,151.39999,0,0.387769643178584,-0.245716433453007,0.583513817437486
"6122","10/4/2008","ERCOT",0.543797744,2.451684,6.3225269,75.381294,831205,3787353,151.39999,0,0.387769643178584,-0.245716433453007,0.566101732640649
"6123","10/5/2008","ERCOT",0.542280406,2.451684,6.3225269,75.248497,801813,3787353,151.39999,0,0.387769643178584,-0.245716433453007,0.548719553453103
"6124","10/6/2008","ERCOT",0.61479789,2.451684,6.222331,75.402359,876807,3787353,151.39999,0,0.394013754652396,0.189180962893043,0.592401086266755
"6125","10/7/2008","ERCOT",0.602568294,2.451684,6.1395411,73.49173,823460,3787353,151.39999,0,0.399326913863318,0.562287979534304,0.560409555898923
"6126","10/8/2008","ERCOT",0.566597119,2.451684,5.9585371,67.686676,767919,3787353,151.39999,0,0.411457369292876,1.42481542277685,0.526734126329665
"6127","10/9/2008","ERCOT",0.550443632,2.451684,5.9868031,68.133705,780317,3787353,151.39999,0,0.409514720803161,1.28567396468319,0.53423033471853
"6128","10/10/2008","ERCOT",0.563291757,2.451684,5.6428761,69.913986,808678,3787353,151.39999,0,0.434474185956342,3.10348151440349,0.54853891035021
"6129","10/11/2008","ERCOT",0.551905286,2.451684,5.6428761,72.994827,800334,3787353,151.39999,0,0.434474185956342,3.10348151440349,0.543377255291695
"6130","10/12/2008","ERCOT",0.551141778,2.451684,5.6428761,74.712921,798647,3787353,151.39999,0,0.434474185956342,3.10348151440349,0.542253915480926
"6131","10/13/2008","ERCOT",0.611664435,2.451684,5.8866401,75.633125,881949,3787353,151.39999,0,0.416482740298664,1.78656629204978,0.59313945738046
"6132","10/14/2008","ERCOT",0.628733451,2.451684,6.0092621,76.083878,868665,3787353,151.39999,0,0.407984201587746,1.17632428938647,0.586081785543647
"6133","10/15/2008","ERCOT",0.603909716,2.451684,6.0191212,74.053207,835730,3787353,151.39999,0,0.407315938413069,1.1286547590794,0.566808520544832
"6134","10/16/2008","ERCOT",0.551354608,2.451684,6.0186448,68.721939,742387,3787353,151.39999,0,0.407348179111683,1.13095355090036,0.511960516645954
"6135","10/17/2008","ERCOT",0.561537873,2.451684,6.0630031,65.122498,726852,3787353,151.39999,0,0.40436792783431,0.918907166810507,0.503332505491445
"6136","10/18/2008","ERCOT",0.503144804,2.451684,6.0630031,65.5728,685306,3787353,151.39999,0,0.40436792783431,0.918907166810507,0.478716095451706
"6137","10/19/2008","ERCOT",0.462949811,2.451684,6.0630031,65.726181,683355,3787353,151.39999,0,0.40436792783431,0.918907166810507,0.477550479921581
"6138","10/20/2008","ERCOT",0.537825881,2.451684,6.4079051,67.152359,778111,3787353,151.39999,0,0.382603044480169,-0.602672454690534,0.5358659153836
"6139","10/21/2008","ERCOT",0.533245803,2.451684,6.216804,68.693573,781408,3787353,151.39999,0,0.394364049437621,0.213693036682807,0.536402396825015
"6140","10/22/2008","ERCOT",0.525115054,2.451684,6.3966279,68.453804,769053,3787353,151.39999,0,0.383277570358595,-0.55621760749261,0.530334498398399
"6141","10/23/2008","ERCOT",0.515713934,2.451684,6.2121019,61.905945,699614,3787353,151.39999,0,0.394662553748515,0.234590674629498,0.488465426956466
"6142","10/24/2008","ERCOT",0.519749238,2.451684,5.697216,57.455967,700418,3787353,151.39999,0,0.430330182320628,2.79709110873649,0.485756690976905
"6143","10/25/2008","ERCOT",0.50645553,2.451684,5.697216,61.126308,677995,3787353,151.39999,0,0.430330182320628,2.79709110873649,0.472221276985918
"6144","10/26/2008","ERCOT",0.49463434,2.451684,5.697216,66.201599,698645,3787353,151.39999,0,0.430330182320628,2.79709110873649,0.484070735429354
"6145","10/27/2008","ERCOT",0.51861483,2.451684,5.5943251,62.903793,705810,3787353,151.39999,0,0.438244820630821,3.38388486217301,0.487849435674785
"6146","10/28/2008","ERCOT",0.513484103,2.451684,5.61689,51.865929,719747,3787353,151.39999,0,0.436484246620461,3.25276696422898,0.49705375494541
"6147","10/29/2008","ERCOT",0.512752109,2.451684,5.7332959,55.182751,718922,3787353,151.39999,0,0.427622094300069,2.59786478649903,0.497117271404444
"6148","10/30/2008","ERCOT",0.497106339,2.451684,5.9022088,61.426071,725746,3787353,151.39999,0,0.415384152454925,1.70726054723595,0.501851548906462
"6149","10/31/2008","ERCOT",0.522271041,2.451684,5.288856,66.829918,730313,3787353,151.39999,0,0.463556580099742,5.30710321222219,0.499980956920981
"6150","11/1/2008","ERCOT",0.531133262,2.4392774,5.288856,67.566322,696953,4918815,170.9091,0,0.461210779798126,5.12581282112467,0.465245307541883
"6151","11/2/2008","ERCOT",0.494175195,2.4392774,5.288856,68.053177,688525,4918815,170.9091,0,0.461210779798126,5.12581282112467,0.460222835545546
"6152","11/3/2008","ERCOT",0.523435416,2.4392774,5.6277409,67.792389,742716,4918815,170.9091,0,0.433438113684303,3.0267046386813,0.494616967815331
"6153","11/4/2008","ERCOT",0.515484699,2.4392774,5.8950658,68.047066,750960,4918815,170.9091,0,0.413782896197698,1.59189262498826,0.50129816170818
"6154","11/5/2008","ERCOT",0.53316064,2.4392774,6.0357189,70.954079,782218,4918815,170.9091,0,0.404140325355444,0.902750305764207,0.520540912783703
"6155","11/6/2008","ERCOT",0.523479503,2.4392774,6.2818389,68.113312,735577,4918815,170.9091,0,0.388306264905966,-0.208492082881609,0.494826435561353
"6156","11/7/2008","ERCOT",0.490127103,2.4392774,5.9474902,60.827293,694690,4918815,170.9091,0,0.410135589630732,1.33010121882694,0.468885002956775
"6157","11/8/2008","ERCOT",0.478755093,2.4392774,5.9474902,57.95652,656663,4918815,170.9091,0,0.410135589630732,1.33010121882694,0.446592689770764
"6158","11/9/2008","ERCOT",0.422427199,2.4392774,5.9474902,59.463661,651879,4918815,170.9091,0,0.410135589630732,1.33010121882694,0.443652152621502
"6159","11/10/2008","ERCOT",0.483546637,2.4392774,6.5402422,63.594643,726445,4918815,170.9091,0,0.372964383490263,-1.26169893452598,0.491512683847523
"6160","11/11/2008","ERCOT",0.520943824,2.4392774,6.4686189,66.662041,748615,4918815,170.9091,0,0.377094003791134,-0.980435294432296,0.503919714500274
"6161","11/12/2008","ERCOT",0.504119048,2.4392774,6.0237441,66.011971,720116,4918815,170.9091,0,0.404943729266321,0.959805204640681,0.484072159623748
"6162","11/13/2008","ERCOT",0.454597701,2.4392774,5.6926641,62.390575,715039,4918815,170.9091,0,0.428494876414718,2.66198706639494,0.47907566311552
"6163","11/14/2008","ERCOT",0.44992666,2.4392774,5.5932059,63.53223,716010,4918815,170.9091,0,0.436114357957035,3.22526266137894,0.478889367046601
"6164","11/15/2008","ERCOT",0.434640175,2.4392774,5.5932059,56.825378,676731,4918815,170.9091,0,0.436114357957035,3.22526266137894,0.456135553482344
"6165","11/16/2008","ERCOT",0.461131619,2.4392774,5.5932059,47.50491,691986,4918815,170.9091,0,0.436114357957035,3.22526266137894,0.465840943023983
"6166","11/17/2008","ERCOT",0.475582164,2.4392774,5.905684,53.168262,729569,4918815,170.9091,0,0.413038929952906,1.53838158460953,0.489796459839007
"6167","11/18/2008","ERCOT",0.486078113,2.4392774,5.9968548,56.614666,727310,4918815,170.9091,0,0.406759456640504,1.08899383621994,0.488830057212717
"6168","11/19/2008","ERCOT",0.456101175,2.4392774,6.037797,56.91851,731290,4918815,170.9091,0,0.404001227600067,0.892878737153782,0.491441966421273
"6169","11/20/2008","ERCOT",0.44694299,2.4392774,6.047019,59.728054,728097,4918815,170.9091,0,0.403385105950552,0.849177081067066,0.489410859058327
"6170","11/21/2008","ERCOT",0.493877114,2.4392774,5.8502598,52.581993,769985,4918815,170.9091,0,0.416951978782207,1.82047840991864,0.513376457046864
"6171","11/22/2008","ERCOT",0.456690646,2.4392774,5.8502598,47.973328,739958,4918815,170.9091,0,0.416951978782207,1.82047840991864,0.495944456871492
"6172","11/23/2008","ERCOT",0.41305783,2.4392774,5.8502598,57.295486,672211,4918815,170.9091,0,0.416951978782207,1.82047840991864,0.455178351429436
"6173","11/24/2008","ERCOT",0.476800894,2.4392774,6.0621181,60.745922,720161,4918815,170.9091,0,0.402380382526695,0.777994354784423,0.484743734212647
"6174","11/25/2008","ERCOT",0.477329622,2.4392774,5.9189291,53.83984,733168,4918815,170.9091,0,0.412114650942516,1.47198105260089,0.491967413556678
"6175","11/26/2008","ERCOT",0.477245716,2.4392774,5.8473892,55.909523,709396,4918815,170.9091,0,0.417156668825807,1.8352786700806,0.477262840106216
"6176","11/27/2008","ERCOT",0.454757244,2.4392774,5.8473892,60.462284,641521,4918815,170.9091,0,0.417156668825807,1.8352786700806,0.436768290022239
"6177","11/28/2008","ERCOT",0.475246731,2.4392774,5.8473892,62.718998,659701,4918815,170.9091,0,0.417156668825807,1.8352786700806,0.447361440554752
"6178","11/29/2008","ERCOT",0.46158635,2.4392774,5.8473892,58.033878,655931,4918815,170.9091,0,0.417156668825807,1.8352786700806,0.445471812986604
"6179","11/30/2008","ERCOT",0.458854246,2.4392774,5.8473892,53.162067,684934,4918815,170.9091,0,0.417156668825807,1.8352786700806,0.462988235957801
"6180","12/1/2008","ERCOT",0.507889502,2.3914237,5.8145728,50.405731,778920,5660527,170.56821,0,0.411281066082791,1.41217173084242,0.508955557671936
"6181","12/2/2008","ERCOT",0.50705372,2.3914237,5.985374,47.703686,792206,5660527,170.56821,0,0.399544573154493,0.577633000831357,0.518177779416675
"6182","12/3/2008","ERCOT",0.46316827,2.3914237,5.765914,56.410427,735817,5660527,170.56821,0,0.414751884957008,1.66167487122149,0.482681812788296
"6183","12/4/2008","ERCOT",0.533385065,2.3914237,5.8017111,52.313263,818598,5660527,170.56821,0,0.412192827043732,1.47759383163678,0.53220730052153
"6184","12/5/2008","ERCOT",0.56078937,2.3914237,5.1342411,43.198811,858996,5660527,170.56821,0,0.465779392401342,5.47947619861636,0.552227068973228
"6185","12/6/2008","ERCOT",0.490975067,2.3914237,5.1342411,42.918438,773304,5660527,170.56821,0,0.465779392401342,5.47947619861636,0.501541771373154
"6186","12/7/2008","ERCOT",0.43617814,2.3914237,5.1342411,49.66024,718618,5660527,170.56821,0,0.465779392401342,5.47947619861636,0.468692022551559
"6187","12/8/2008","ERCOT",0.447723323,2.3914237,5.0196152,56.1297,733214,5660527,170.56821,0,0.476415741987553,6.31229900792947,0.476076605773446
"6188","12/9/2008","ERCOT",0.47007314,2.3914237,5.0288749,59.684586,768697,5660527,170.56821,0,0.475538514589019,6.24310692388697,0.496876863678623
"6189","12/10/2008","ERCOT",0.590824529,2.3914237,5.2418079,46.773407,958809,5660527,170.56821,0,0.456221163694305,4.7423028240074,0.611761152275724
"6190","12/11/2008","ERCOT",0.592641157,2.3914237,5.3762932,39.742657,900325,5660527,170.56821,0,0.444809018228396,3.87574956069559,0.578583336345628
"6191","12/12/2008","ERCOT",0.528336217,2.3914237,5.0085621,45.855698,818430,5660527,170.56821,0,0.477467115761627,6.39534781559774,0.527173470045384
"6192","12/13/2008","ERCOT",0.456644941,2.3914237,5.0085621,52.589142,712658,5660527,170.56821,0,0.477467115761627,6.39534781559774,0.4640956960261
"6193","12/14/2008","ERCOT",0.431446629,2.3914237,5.0085621,60.477478,656867,5660527,170.56821,0,0.477467115761627,6.39534781559774,0.430508608300972
"6194","12/15/2008","ERCOT",0.569180919,2.3914237,5.4810758,52.046101,904086,5660527,170.56821,0,0.436305533304247,3.23947628008477,0.580626896628542
"6195","12/16/2008","ERCOT",0.643708797,2.3914237,5.6020641,36.59409,1015874,5660527,170.56821,0,0.426882602075189,2.54359887166125,0.648723759287059
"6196","12/17/2008","ERCOT",0.580188759,2.3914237,5.5524888,39.930573,876978,5660527,170.56821,0,0.43069401598793,2.82391728817708,0.565955379333806
"6197","12/18/2008","ERCOT",0.498499114,2.3914237,5.2094688,52.859024,763730,5660527,170.56821,0,0.45905327237971,4.9596335073856,0.495665404264943
"6198","12/19/2008","ERCOT",0.495781047,2.3914237,5.4029002,62.701305,718968,5660527,170.56821,0,0.442618521807973,3.71108432559948,0.469780193364831
"6199","12/20/2008","ERCOT",0.453238468,2.3914237,5.4029002,63.584198,705292,5660527,170.56821,0,0.442618521807973,3.71108432559948,0.46162353365075
"6200","12/21/2008","ERCOT",0.553005761,2.3914237,5.4029002,49.734138,852562,5660527,170.56821,0,0.442618521807973,3.71108432559948,0.549774739468756
"6201","12/22/2008","ERCOT",0.642873627,2.3914237,5.095829,37.762413,1015835,5660527,170.56821,0,0.469290413787433,5.75291792683432,0.645166040213639
"6202","12/23/2008","ERCOT",0.559986042,2.3914237,4.9681091,39.765892,895837,5660527,170.56821,0,0.481354908248694,6.70359627219694,0.573144570513505
"6203","12/24/2008","ERCOT",0.478528501,2.3914237,5.0028629,52.78574,704422,5660527,170.56821,0,0.478011040438466,6.43836461691088,0.459169134889296
"6204","12/25/2008","ERCOT",0.413458238,2.3914237,5.0028629,56.520447,664817,5660527,170.56821,0,0.478011040438466,6.43836461691088,0.435462092180384
"6205","12/26/2008","ERCOT",0.4086245,2.3914237,5.0028629,64.661758,672323,5660527,170.56821,0,0.478011040438466,6.43836461691088,0.43931071636126
